	summarized	lineages	abundances	resid	coverage
Mixture11	[('Omicron', 0.9645), ('Beta', 0.0123), ('Other', 0.0082), ('Delta', 0.0042), ('Alpha', 0.0028), ('Zeta', 0.0026), ('Mu', 0.0011), ('Gamma', 0.001), ('A', 0.0009), ('Eta', 0.0008), ('Theta', 0.0006), ('Kappa', 0.0005), ('Iota', 0.0004)]	BA.2.12.1 BA.4 BA.3 B.1.351 BA.1 B.1.617.2 B.1.1.7 P.2 B.1.1 AV.1 B.1.621 B.1.623 P.1 A.23.1 B.1.1.318 B.1.525 P.3 B.1.617.1 B.1.526 B.1.617.3 Other	0.8358 0.0873 0.0349 0.0123 0.0065 0.0042 0.0028 0.0026 0.0024 0.0021 0.0011 0.001 0.001 0.0009 0.0008 0.0008 0.0006 0.0005 0.0004 0.0003 0.0016		
Mixture12	[('Omicron', 0.9785), ('Other', 0.0106), ('Delta', 0.0041), ('Lambda', 0.002), ('Alpha', 0.0011), ('Mu', 0.001), ('Eta', 0.0006), ('Kappa', 0.0006), ('A', 0.0005), ('Beta', 0.0003), ('Theta', 0.0002), ('Zeta', 0.0002), ('Gamma', 0.0001)]	BA.5 BA.1 B.1.177 B.1.617.2 BA.3 B.1.623 C.37 B.1.1.318 B.1.1.7 B.1.621 B.1.525 B.1.617.1 BA.2.12.1 A.23.1 B.1.617.3 AV.1 B.1.351 P.3 P.2 429 P.1 Other	0.9646 0.0102 0.006 0.0041 0.0031 0.0022 0.002 0.0015 0.0011 0.001 0.0006 0.0006 0.0006 0.0005 0.0004 0.0003 0.0003 0.0002 0.0002 0.0002 0.0001 -0.0		
Mixture13	[('Omicron', 0.9797), ('Lambda', 0.0058), ('Other', 0.0055000000000000005), ('Delta', 0.0021), ('Beta', 0.0019), ('Eta', 0.0018), ('Alpha', 0.0013), ('Mu', 0.0012), ('Theta', 0.0002), ('Gamma', 0.0002), ('A', 0.0002), ('Kappa', 0.0002)]	BA.4 BA.3 BA.1 C.37 B.1.617.2 AV.1 B.1.351 B.1.525 B.1.177 B.1.1.7 B.1.621 B.1.623 B.1.1.318 429 BA.2.12.1 P.3 P.1 A.23.1 B.1.617.3 B.1.617.1 Other	0.9283 0.0395 0.0116 0.0058 0.0021 0.0019 0.0019 0.0018 0.0014 0.0013 0.0012 0.001 0.0005 0.0005 0.0003 0.0002 0.0002 0.0002 0.0002 0.0002 -0.0		
Mixture14	[('Other', 0.9739), ('Omicron', 0.015300000000000001), ('Delta', 0.0041), ('A', 0.002), ('Beta', 0.0014), ('Eta', 0.0011), ('Kappa', 0.001), ('Theta', 0.0007), ('Lambda', 0.0004)]	BA.1 B.1.617.2 BA.4 BA.5 A.23.1 B.1.351 B.1.525 BA.3 B.1.617.1 B.1.623 P.3 C.37 B.1.1.318 AV.1 Other	0.0091 0.0041 0.0028 0.0024 0.002 0.0014 0.0011 0.001 0.001 0.0009 0.0007 0.0004 0.0004 0.0002 0.9724		
Mixture15	[('Alpha', 0.9774), ('Other', 0.0078), ('Omicron', 0.0053), ('Eta', 0.0026), ('Mu', 0.0018), ('Beta', 0.0012), ('Lambda', 0.0009), ('Theta', 0.0008), ('Delta', 0.0007), ('A', 0.0006), ('Kappa', 0.0006), ('Zeta', 0.0003)]	B.1.1.7 AV.1 BA.1 B.1.525 B.1.621 B.1.351 B.1.177 C.37 P.3 B.1.617.2 A.23.1 B.1.623 B.1.617.1 P.2 429 Other	0.9774 0.0056 0.0053 0.0026 0.0018 0.0012 0.001 0.0009 0.0008 0.0007 0.0006 0.0006 0.0006 0.0003 0.0002 0.0004		
Mixture16	[('Gamma', 0.9842), ('Omicron', 0.0058000000000000005), ('Beta', 0.0033), ('Alpha', 0.0023), ('Other', 0.0021), ('Theta', 0.0009), ('Delta', 0.0008), ('Eta', 0.0004), ('A', 0.0002)]	P.1 BA.1 B.1.351 B.1.1.7 P.3 B.1.617.2 B.1.1.318 BA.5 B.1.623 AV.1 BA.4 B.1.525 BA.2.12.1 A.23.1 BA.3 Other	0.9842 0.0041 0.0033 0.0023 0.0009 0.0008 0.0007 0.0007 0.0007 0.0006 0.0005 0.0004 0.0003 0.0002 0.0002 0.0001		
Mixture17	[('Iota', 0.5479), ('Other', 0.37309999999999993), ('Beta', 0.0477), ('Omicron', 0.01), ('Zeta', 0.007), ('Eta', 0.0035), ('Mu', 0.0025), ('Delta', 0.0022), ('Kappa', 0.0016), ('Gamma', 0.0012), ('A', 0.0011), ('Alpha', 0.0008), ('Lambda', 0.0007), ('Theta', 0.0006)]	B.1.526 B.1 B.1.351 B.1.177 BA.1 P.2 B.1.525 AV.1 B.1.621 B.1.617.2 B.1.1.318 B.1.617.1 P.1 A.23.1 BA.2 B.1.1.7 C.37 P.3 B.1.623 BA.5 Other	0.5479 0.3404 0.0477 0.0274 0.0083 0.007 0.0035 0.0026 0.0025 0.0022 0.0021 0.0016 0.0012 0.0011 0.0011 0.0008 0.0007 0.0006 0.0006 0.0006 -0.0		
Mixture18	[('Delta', 0.5893), ('Other', 0.3192), ('Iota', 0.0514), ('Omicron', 0.0148), ('Beta', 0.0092), ('Alpha', 0.0092), ('Lambda', 0.0021), ('Eta', 0.002), ('Mu', 0.001), ('A', 0.0007), ('Zeta', 0.0005), ('Kappa', 0.0003), ('Theta', 0.0003)]	B.1.617.2 B.1.617.3 B.1 B.1.526 B.1.177 BA.1 B.1.351 B.1.1.7 C.37 B.1.525 B.1.621 B.1.623 429 BA.2.12.1 A.23.1 B.1.1.318 P.2 B.1.617.1 P.3 AV.1 Other	0.5893 0.1866 0.0744 0.0514 0.0329 0.014 0.0092 0.0092 0.0021 0.002 0.001 0.0009 0.0008 0.0008 0.0007 0.0006 0.0005 0.0003 0.0003 0.0002 0.0228		
Mixture19	[('Omicron', 0.9771), ('Other', 0.0066), ('Alpha', 0.0053), ('Zeta', 0.0037), ('Delta', 0.003), ('Mu', 0.001), ('Gamma', 0.001), ('Eta', 0.0009), ('Kappa', 0.0005), ('A', 0.0005), ('Lambda', 0.0004)]	BA.1 BA.3 B.1.1.7 P.2 B.1.617.2 AV.1 B.1.1 B.1.621 P.1 BA.2 B.1.525 B.1.623 B.1.617.1 A.23.1 C.37 Other	0.9478 0.0284 0.0053 0.0037 0.003 0.0029 0.0013 0.001 0.001 0.0009 0.0009 0.0007 0.0005 0.0005 0.0004 0.0017		
Mixture20	[('Omicron', 0.9856999999999999), ('Other', 0.0034000000000000002), ('Delta', 0.0024), ('Beta', 0.0017), ('Alpha', 0.0015), ('Mu', 0.0012), ('Kappa', 0.0008), ('Lambda', 0.0007), ('Eta', 0.0007), ('Zeta', 0.0007), ('Theta', 0.0006), ('Gamma', 0.0004), ('Iota', 0.0004)]	BA.2 BA.1 BA.5 BA.4 B.1.617.2 B.1.351 B.1.1.7 B.1.623 BA.2.12.1 B.1.621 B.1.1.318 B.1.617.1 C.37 B.1.525 P.2 P.3 P.1 B.1.526 B.1.617.3 AV.1 B.1.177 Other	0.9173 0.0336 0.0285 0.005 0.0024 0.0017 0.0015 0.0014 0.0013 0.0012 0.0009 0.0008 0.0007 0.0007 0.0007 0.0006 0.0004 0.0004 0.0004 0.0004 0.0003 -0.0		
Mixture21	[('Other', 0.9715999999999999), ('Delta', 0.0069), ('Beta', 0.0056), ('Omicron', 0.0043), ('Lambda', 0.0035), ('Alpha', 0.0026), ('Theta', 0.0017), ('Eta', 0.0016), ('Kappa', 0.001), ('A', 0.0008), ('Mu', 0.0004)]	B.1.617.2 B.1.351 C.37 BA.1 B.1.1.7 B.1.623 P.3 B.1.525 B.1.617.1 BA.2 B.1.617.3 A.23.1 BA.2.12.1 AV.1 B.1.621 Other	0.0069 0.0056 0.0035 0.0028 0.0026 0.002 0.0017 0.0016 0.001 0.001 0.0009 0.0008 0.0005 0.0005 0.0004 0.9682		
Mixture22	[('Omicron', 0.9768), ('Other', 0.0133), ('Delta', 0.0022), ('Theta', 0.002), ('Beta', 0.0018), ('Lambda', 0.0011), ('Kappa', 0.0008), ('Eta', 0.0007), ('Mu', 0.0006), ('Alpha', 0.0004), ('A', 0.0003)]	BA.2.12.1 BA.1 B.1.1 BA.4 B.1.617.2 P.3 B.1.351 AV.1 B.1.1.318 C.37 B.1.617.1 B.1.525 B.1.617.3 B.1.621 429 B.1.1.7 B.1.623 A.23.1 Other	0.9564 0.0175 0.0092 0.0029 0.0022 0.002 0.0018 0.0015 0.0011 0.0011 0.0008 0.0007 0.0006 0.0006 0.0005 0.0004 0.0004 0.0003 -0.0		
Mixture23	[('Omicron', 0.9559000000000001), ('Other', 0.0249), ('Zeta', 0.0052), ('Delta', 0.0034), ('Theta', 0.0026), ('Alpha', 0.002), ('Beta', 0.0013), ('Eta', 0.0012), ('Lambda', 0.0012), ('Gamma', 0.0008), ('Mu', 0.0007), ('Kappa', 0.0005), ('A', 0.0003)]	BA.2.12.1 BA.1 B.1.1 P.2 B.1.617.2 P.3 B.1.1.7 AV.1 B.1.351 B.1.525 C.37 B.1.623 B.1.1.318 P.1 BA.5 B.1.621 B.1.617.1 B.1.177 B.1.617.3 A.23.1 Other	0.9361 0.019 0.0117 0.0052 0.0034 0.0026 0.002 0.0015 0.0013 0.0012 0.0012 0.0011 0.0008 0.0008 0.0008 0.0007 0.0005 0.0004 0.0004 0.0003 0.009		
Mixture24	[('Omicron', 0.951), ('Lambda', 0.0286), ('Other', 0.0095), ('Beta', 0.0031), ('Theta', 0.0024), ('Eta', 0.0013), ('Alpha', 0.0013), ('Delta', 0.0012), ('Kappa', 0.0009), ('Mu', 0.0005), ('Gamma', 0.0002)]	BA.5 C.37 BA.1 AV.1 BA.2 B.1.351 P.3 BA.3 B.1.525 B.1.1.318 B.1.1.7 B.1.617.2 B.1.617.1 B.1.623 B.1.621 B.1.617.3 B.1.177 P.1 Other	0.9305 0.0286 0.0144 0.0065 0.0047 0.0031 0.0024 0.0014 0.0013 0.0013 0.0013 0.0012 0.0009 0.0009 0.0005 0.0005 0.0003 0.0002 -0.0		
Mixture25	[('Omicron', 0.9759), ('Lambda', 0.0123), ('Other', 0.004), ('Delta', 0.0022), ('Beta', 0.0021), ('Theta', 0.0012), ('Eta', 0.0007), ('Alpha', 0.0007), ('Kappa', 0.0005), ('Mu', 0.0003), ('Zeta', 0.0002)]	BA.5 BA.1 C.37 AV.1 B.1.617.2 B.1.351 P.3 BA.2.12.1 B.1.525 B.1.1.7 B.1.623 B.1.617.1 B.1.621 P.2 B.1.617.3 Other	0.9472 0.0277 0.0123 0.0034 0.0022 0.0021 0.0012 0.001 0.0007 0.0007 0.0005 0.0005 0.0003 0.0002 0.0001 0.0		
Mixture26	[('Omicron', 0.9672999999999999), ('Other', 0.0199), ('Beta', 0.0059), ('Delta', 0.0018), ('Mu', 0.0011), ('Zeta', 0.001), ('Eta', 0.0009), ('Theta', 0.0007), ('Alpha', 0.0006), ('A', 0.0004), ('Gamma', 0.0003), ('Kappa', 0.0003)]	BA.4 BA.1 B.1.1 B.1.351 BA.2 BA.5 AV.1 B.1.617.2 B.1.621 P.2 B.1.525 B.1.623 P.3 B.1.1.7 429 A.23.1 B.1.617.3 P.1 B.1.617.1 Other	0.93 0.0295 0.0133 0.0059 0.0044 0.0034 0.0023 0.0018 0.0011 0.001 0.0009 0.0009 0.0007 0.0006 0.0005 0.0004 0.0003 0.0003 0.0003 0.0026		
Mixture27	[('Omicron', 0.9749), ('Other', 0.012), ('Eta', 0.0027), ('Beta', 0.0024), ('Mu', 0.0022), ('Delta', 0.0018), ('Alpha', 0.0016), ('Theta', 0.0016), ('A', 0.0004), ('Gamma', 0.0003), ('Kappa', 0.0002)]	BA.4 BA.1 B.1.623 BA.2 B.1.525 B.1.351 B.1.621 B.1.617.2 B.1.1.7 P.3 B.1.177 AV.1 A.23.1 P.1 B.1.617.1 Other	0.9559 0.0162 0.0036 0.0028 0.0027 0.0024 0.0022 0.0018 0.0016 0.0016 0.001 0.0009 0.0004 0.0003 0.0002 0.0065		
Mixture28	[('Omicron', 0.9744999999999999), ('Other', 0.0115), ('Lambda', 0.0027), ('Alpha', 0.0026), ('Delta', 0.0021), ('Beta', 0.0017), ('Theta', 0.0017), ('Eta', 0.0015), ('A', 0.0009), ('Mu', 0.0007), ('Kappa', 0.0002), ('Gamma', 0.0002)]	BA.2 BA.4 BA.3 BA.1 AV.1 BA.5 C.37 B.1.1.7 B.1.617.2 B.1.351 P.3 B.1.525 BA.2.12.1 B.1.1.318 A.23.1 B.1.623 B.1.621 B.1.617.1 P.1 429 B.1.617.3 Other	0.7967 0.1218 0.0363 0.0095 0.0094 0.0087 0.0027 0.0026 0.0021 0.0017 0.0017 0.0015 0.0015 0.001 0.0009 0.0007 0.0007 0.0002 0.0002 0.0002 0.0002 -0.0		
Mixture29	[('Omicron', 0.9646), ('Other', 0.0213), ('Lambda', 0.0085), ('Delta', 0.0011), ('Alpha', 0.0009), ('Mu', 0.0008), ('Beta', 0.0007), ('Eta', 0.0005), ('A', 0.0005), ('Theta', 0.0005), ('Kappa', 0.0004), ('Zeta', 0.0003)]	BA.4 BA.2 BA.2.12.1 BA.5 BA.1 AV.1 C.37 B.1.617.2 B.1.1.7 B.1.621 B.1.351 B.1.1.318 B.1.623 B.1.525 A.23.1 P.3 B.1.617.1 P.2 Other	0.5321 0.2144 0.1382 0.0543 0.0256 0.0199 0.0085 0.0011 0.0009 0.0008 0.0007 0.0007 0.0007 0.0005 0.0005 0.0005 0.0004 0.0003 -0.0		
Mixture30	[('Omicron', 0.9892), ('Alpha', 0.0031), ('Other', 0.0022), ('Theta', 0.0016), ('Delta', 0.001), ('Zeta', 0.0008), ('Kappa', 0.0006), ('Eta', 0.0004), ('A', 0.0004), ('Gamma', 0.0004), ('Mu', 0.0003)]	BA.4 BA.2 BA.5 BA.2.12.1 BA.1 B.1.1.7 AV.1 P.3 B.1.617.2 P.2 B.1.617.1 B.1.525 A.23.1 P.1 429 B.1.621 Other	0.3945 0.2281 0.2249 0.1251 0.0166 0.0031 0.0019 0.0016 0.001 0.0008 0.0006 0.0004 0.0004 0.0004 0.0003 0.0003 0.0		
Mixture31	[('Other', 0.38230000000000003), ('Iota', 0.2035), ('Alpha', 0.1336), ('Delta', 0.0824), ('Gamma', 0.0812), ('Omicron', 0.06590000000000001), ('Beta', 0.0447), ('Mu', 0.0027), ('Eta', 0.0022), ('A', 0.0009), ('Lambda', 0.0004)]	B.1.526 B.1.1.7 B.1.617.2 P.1 BA.1 B.1.351 B.1.177 B.1.621 B.1.525 B.1.1.318 B.1.623 AV.1 429 BA.2.12.1 BA.5 B.1.617.3 A.23.1 C.37 Other	0.2035 0.1336 0.0824 0.0812 0.0637 0.0447 0.0037 0.0027 0.0022 0.0021 0.0015 0.0014 0.0012 0.0012 0.001 0.001 0.0009 0.0004 0.3714		
Mixture32	[('Other', 0.39459999999999995), ('Omicron', 0.3863999999999999), ('Iota', 0.1376), ('Alpha', 0.0688), ('Delta', 0.0054), ('Theta', 0.0017), ('Mu', 0.0016), ('Eta', 0.0015), ('Kappa', 0.0008), ('A', 0.0007), ('Lambda', 0.0005), ('Gamma', 0.0004)]	B.1.1 BA.4 B.1.526 BA.1 B.1.1.7 BA.2.12.1 BA.5 BA.3 B.1.617.2 BA.2 B.1.623 B.1.1.318 P.3 B.1.621 B.1.525 B.1.177 B.1.617.1 A.23.1 AV.1 C.37 P.1 B.1.617.3 Other	0.3101 0.2236 0.1376 0.0699 0.0688 0.0627 0.0138 0.0118 0.0054 0.0046 0.0046 0.0031 0.0017 0.0016 0.0015 0.001 0.0008 0.0007 0.0005 0.0005 0.0004 0.0004 0.0749		
Mixture33	[('Other', 0.9693), ('Omicron', 0.0167), ('Delta', 0.0036), ('Theta', 0.002), ('Zeta', 0.0016), ('Eta', 0.0016), ('Beta', 0.0015), ('Lambda', 0.0015), ('Gamma', 0.0008), ('Alpha', 0.0007), ('Mu', 0.0005), ('Kappa', 0.0003)]	BA.1 B.1.617.2 P.3 429 P.2 B.1.1.318 B.1.525 B.1.351 C.37 AV.1 B.1.623 B.1.177 P.1 BA.2.12.1 B.1.1.7 BA.5 B.1.617.3 B.1.621 B.1.617.1 Other	0.0155 0.0036 0.002 0.0017 0.0016 0.0016 0.0016 0.0015 0.0015 0.0011 0.001 0.001 0.0008 0.0007 0.0007 0.0005 0.0005 0.0005 0.0003 0.9624		
Mixture34	[('Alpha', 0.9683), ('Other', 0.0094), ('Omicron', 0.0093), ('Eta', 0.0039), ('Mu', 0.0037), ('Delta', 0.0015), ('Beta', 0.0014), ('Lambda', 0.0011), ('Kappa', 0.0007), ('Theta', 0.0003), ('Iota', 0.0002), ('A', 0.0001)]	B.1.1.7 BA.1 AV.1 B.1.525 B.1.621 B.1.617.2 B.1.351 C.37 B.1.1.318 B.1.623 B.1.617.1 B.1.177 BA.3 P.3 BA.5 B.1.526 A.23.1 Other	0.9683 0.0086 0.0069 0.0039 0.0037 0.0015 0.0014 0.0011 0.0011 0.0008 0.0007 0.0006 0.0004 0.0003 0.0003 0.0002 0.0001 0.0		
Mixture35	[('Gamma', 0.9791), ('Omicron', 0.0105), ('Beta', 0.0025), ('Lambda', 0.0022), ('Delta', 0.0015), ('Other', 0.0012000000000000001), ('Mu', 0.0009), ('Alpha', 0.0007), ('Eta', 0.0007), ('Theta', 0.0003), ('Kappa', 0.0002)]	P.1 BA.1 B.1.351 C.37 B.1.617.2 B.1.621 BA.2.12.1 B.1.1.7 B.1.525 AV.1 B.1.623 P.3 B.1.617.1 B.1.617.3 Other	0.9791 0.0097 0.0025 0.0022 0.0015 0.0009 0.0008 0.0007 0.0007 0.0006 0.0004 0.0003 0.0002 0.0002 0.0		
Mixture36	[('Iota', 0.5385), ('Other', 0.31110000000000004), ('Beta', 0.1309), ('Omicron', 0.0044), ('Delta', 0.0031), ('Eta', 0.0023), ('Kappa', 0.0021), ('A', 0.002), ('Mu', 0.0019), ('Alpha', 0.0017), ('Lambda', 0.0009), ('Gamma', 0.0005), ('Theta', 0.0003), ('Zeta', 0.0003)]	B.1.526 B.1 B.1.351 B.1.177 B.1.617.2 BA.1 B.1.525 B.1.617.1 A.23.1 B.1.621 AV.1 B.1.1.7 B.1.623 B.1.617.3 B.1.1.318 C.37 429 BA.2.12.1 BA.5 P.1 P.3 P.2 Other	0.5385 0.2903 0.1309 0.0143 0.0031 0.0031 0.0023 0.0021 0.002 0.0019 0.0019 0.0017 0.0014 0.0014 0.001 0.0009 0.0008 0.0007 0.0006 0.0005 0.0003 0.0003 -0.0		
Mixture37	[('Delta', 0.6818), ('Other', 0.26459999999999995), ('Iota', 0.034), ('Omicron', 0.0077), ('Beta', 0.0042), ('Kappa', 0.0019), ('Eta', 0.0015), ('A', 0.0014), ('Gamma', 0.0014), ('Mu', 0.0009), ('Theta', 0.0003), ('Alpha', 0.0002), ('Lambda', 0.0002)]	B.1.617.2 B.1.617.3 B.1.526 B.1.177 BA.1 B.1.351 B.1.617.1 AV.1 B.1.525 A.23.1 P.1 B.1.1.318 B.1.621 B.1.623 429 BA.2.12.1 P.3 B.1.1.7 C.37 Other	0.6818 0.251 0.034 0.0098 0.0072 0.0042 0.0019 0.0016 0.0015 0.0014 0.0014 0.001 0.0009 0.0006 0.0006 0.0005 0.0003 0.0002 0.0002 0.0		
Mixture38	[('Omicron', 0.9467999999999999), ('Other', 0.041299999999999996), ('Beta', 0.0033), ('Gamma', 0.0018), ('Delta', 0.0016), ('Alpha', 0.0016), ('Lambda', 0.0015), ('Kappa', 0.0007), ('Theta', 0.0006), ('Mu', 0.0005), ('A', 0.0004)]	BA.1 B.1.1 BA.3 B.1.351 AV.1 P.1 B.1.617.2 B.1.1.7 BA.2.12.1 C.37 B.1.177 B.1.617.1 P.3 B.1.623 B.1.621 B.1.617.3 A.23.1 Other	0.9419 0.0349 0.0034 0.0033 0.0026 0.0018 0.0016 0.0016 0.0015 0.0015 0.0011 0.0007 0.0006 0.0006 0.0005 0.0005 0.0004 0.0016		
